"Model","AIC","BIC","AICc"
"ETS(A,A,N)",-153.42,-146.092,-151.113
"ETS(A,A,N)",-153.42,-146.092,-151.113
"ETS(M,A,N)",-151.536,-144.208,-149.229
"ETS(A,N,N)",-142.446,-138.049,-141.589
"ETS(M,N,N)",-141.785,-137.387,-140.928
