"age_group","model_type","error_type","trend_type","season_type","alpha","beta","gamma","phi","aic","bic","aicc","loglik","sigma2"
"<5 years","ETS(A,A,N)","A","A","N",0.9999,1e-04,NA,NA,-145.626,-138.298,-143.319,77.813,0.000276
"10-14 years","ETS(A,A,N)","A","A","N",0.8837,1e-04,NA,NA,-109.242,-101.913,-106.934,59.621,0.00086
"25-29 years","ETS(A,N,N)","A","N","N",0.8329,NA,NA,NA,-110.536,-106.138,-109.678,58.268,0.000874
"45-49 years","ETS(M,A,N)","M","A","N",0.9975,1e-04,NA,NA,-115.347,-108.018,-113.039,62.673,0.000106
"65-69 years","ETS(A,A,N)","A","A","N",0.9943,1e-04,NA,NA,-76.404,-69.075,-74.096,43.202,0.0024
"85-89 years","ETS(M,N,N)","M","N","N",0.9999,NA,NA,NA,27.418,31.815,28.275,-10.709,0.000463
